id,translation,url
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Oral or IV fluids"", ""vi"": ""Dịch theo đường uống hoặc đường tĩnh mạch"", ""ja"": ""一般検査""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Sometimes antiemetics"", ""vi"": ""Đôi khi dùng thuốc chống nôn"", ""ja"": ""抗菌薬""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Supportive care, including rehydration with fluids and electrolytes, is the mainstay of treatment and is all that is needed for most adults. Antibiotics are not indicated."", ""vi"": ""Chăm sóc hỗ trợ, bao gồm bù nước và chất điện giải, là phương pháp điều trị chính và là tất cả những gì cần thiết cho hầu hết người lớn. Thuốc kháng sinh không được chỉ định."", ""ja"": ""胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感などがある。診断は臨床所見または便培養によるが，ポリメラーゼ連鎖反応（PCR）検査と免疫測定法の利用が増加している。治療は対症療法であるが，一部の寄生虫感染症および一部の細菌感染症は特異的な感染症治療を行う必要がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Oral glucose-electrolyte solutions, broth, or bouillon may prevent dehydration or treat mild dehydration. Isotonic IV fluids such as Ringer's lactate and normal saline solution should be given when there is severe dehydration."", ""vi"": ""Dung dịch glucose-điện giải đường uống, nước dùng hoặc nước canh thịt có thể ngăn ngừa mất nước hoặc điều trị mất nước nhẹ. Dịch đẳng trương đường tĩnh mạch như là Ringer lactat và dung dịch muối sinh lý thông thường nên được cho dùng khi mất nước nặng."", ""ja"": ""胃腸炎は通常，不快であるものの自然治癒する疾患である。電解質および水分の喪失は，その他の点では正常である成人にとっては通常ごくわずかな不都合にすぎないが，非常に低年齢の者（ Professional.see page 小児における脱水     小児における脱水  脱水とは体内水分量が著しく欠乏している状態のことであり，程度は様々であるが電解質も欠乏している状態である。症状および徴候として，口渇，嗜眠，粘膜の乾燥，尿量の減少，および，脱水の程度が進行するにつれて，頻脈，低血圧，ショックなどが現れる。診断は病歴と身体診察に基づく。治療は，経口または静注での水分および電解質補充により行う。...  さらに読む     ），高齢者，易感染者，重篤な合併症を有する患者では重篤化する可能性がある。推定では世界全体で毎年150万～250万人の小児が感染性胃腸炎で死亡しており (1     総論の参考文献  胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感...  さらに読む     )，この数字は依然として高いものの，過去の死亡率と比較すると2分の1から4分の1である。この減少は，世界の多くの地域で水の衛生状態が改善したこと，および下痢の乳児に対する経口補水療法の適切な使用によってもたらされている可能性が高い。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Treatment with an antiemetic (eg, prochlorperazine, ondansetron) may be helpful, especially in patients who cannot tolerate adequate oral rehydration because of nausea and vomiting."", ""vi"": ""Điều trị bằng thuốc chống nôn (ví dụ: prochlorperazine, ondansetron) có thể hữu ích, đặc biệt ở những bệnh nhân không thể bù nước đầy đủ bằng đường uống vì buồn nôn và nôn."", ""ja"": ""1.Sattar SBA, Singh S: Bacterial gastroenteritis [Updated 2019 Mar 8].In StatPearls (Internet).Treasure Island, StatPearls Publishing, 2020.""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
242c9adba6ea4354756784a83e9ac102,"{""en"": ""Traveler's diarrhea is gastroenteritis that is usually caused by bacteria endemic to local water. Symptoms include vomiting and diarrhea. Diagnosis is mainly clinical. Treatment is with replacement fluids and sometimes antibiotics for moderate to severe diarrhea."", ""vi"": ""Tiêu chảy ở khách du lịch là viêm dạ dày ruột thường là do vi khuẩn đặc hữu với nước ở địa phương. Triệu chứng bao gồm nôn và tiêu chảy. Chẩn đoán chủ yếu dựa vào lâm sàng. Điều trị bằng bù dịch và đôi khi dùng kháng sinh đối với tiêu chảy từ trung bình đến nặng."", ""ja"": ""旅行者下痢症は通常，現地の水に固有の細菌によって引き起こされる胃腸炎である。症状としては嘔吐や下痢などがある。診断は主に臨床的に行う。治療はシプロフロキサシンまたはアジスロマイシン，ロペラミド，および補液による。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/traveler%e2%80%99s-diarrhea
242c9adba6ea4354756784a83e9ac102,"{""en"": ""Traveler's diarrhea is gastroenteritis that is usually caused by bacteria endemic to local water. Symptoms include vomiting and diarrhea. Diagnosis is mainly clinical. Treatment is with replacement fluids and sometimes antibiotics for moderate to severe diarrhea."", ""vi"": ""Tiêu chảy ở khách du lịch là viêm dạ dày ruột thường là do vi khuẩn đặc hữu với nước ở địa phương. Triệu chứng bao gồm nôn và tiêu chảy. Chẩn đoán chủ yếu dựa vào lâm sàng. Điều trị bằng bù dịch và đôi khi dùng kháng sinh đối với tiêu chảy từ trung bình đến nặng."", ""ja"": ""旅行者下痢症は通常，現地の水に固有の細菌によって引き起こされる胃腸炎である。症状としては嘔吐や下痢などがある。診断は主に臨床的に行う。治療はシプロフロキサシンまたはアジスロマイシン，ロペラミド，および補液による。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/traveler%e2%80%99s-diarrhea
242c9adba6ea4354756784a83e9ac102,"{""en"": ""(See also Overview of Gastroenteritis     Overview of Gastroenteritis  Gastroenteritis is inflammation of the lining of the stomach and small and large intestines. Most cases are infectious, although gastroenteritis may occur after ingestion of drugs, medications...  read more      and see the Center for Disease Control and Prevention's [CDC] information for preparing international travelers for travelers' diarrhea.)"", ""vi"": ""(Xem thêm Tổng quan về viêm dạ dày ruột     Tổng quan về viêm dạ dày ruột  Viêm dạ dày ruột là viêm lớp niêm mạc dạ dày, ruột non và đại tràng. Hầu hết các trường hợp đều do nhiễm trùng, mặc dù viêm dạ dày ruột có thể xảy ra sau uống thuốc và nuốt phải chất độc hoá...  đọc thêm      và xem thông tin [CDC] của Trung tâm Kiểm soát và Phòng ngừa Dịch bệnh để biết chuẩn bị cho du khách quốc tế đối với tiêu chảy ở du khách.)"", ""ja"": ""（胃腸炎     胃腸炎  胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感...  さらに読む     および米国疾病予防管理センター［Center for Disease Control and Prevention：CDC］の旅行者下痢症に関する健康情報も参照のこと。）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/traveler%e2%80%99s-diarrhea
242c9adba6ea4354756784a83e9ac102,"{""en"": ""Traveler's diarrhea may be caused by any of several bacteria, viruses, or, less commonly, parasites."", ""vi"": ""Bệnh tiêu chảy của khách du lịch có thể do bất kỳ vi khuẩn, vi rút nào hoặc ít phổ biến hơn là ký sinh trùng gây ra."", ""ja"": ""旅行者下痢症は，いくつかの細菌，ウイルス，寄生虫（頻度は低い）のいずれによっても引き起こされる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/traveler%e2%80%99s-diarrhea
242c9adba6ea4354756784a83e9ac102,"{""en"": ""The most common cause of traveler's diarrhea is"", ""vi"": ""Các nguyên nhân phổ biến nhất gây tiêu chảy ở khách du lịch là:"", ""ja"": ""旅行者下痢症の最も一般的な原因は以下のものである：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/traveler%e2%80%99s-diarrhea
242c9adba6ea4354756784a83e9ac102,"{""en"": ""Enterotoxigenic Escherichia coli (E. coli)"", ""vi"": ""Escherichia coli (E. coli) sinh độc tốt ruột."", ""ja"": ""腸管毒素原性大腸菌（Escherichia coli［E. coli］）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/traveler%e2%80%99s-diarrhea
